epoch,avg_loss
0,2.092760
1,1.527592
2,1.431994
3,1.395870
4,1.375712
5,1.363504
6,1.338864
7,1.330891
8,1.329632
9,1.317425
10,1.317238
11,1.309481
12,1.298481
13,1.297775
14,1.291078
15,1.284859
16,1.294888
17,1.284070
18,1.290095
19,1.280228
